cluster_id,size,major_topic,major_topic_fraction,top_3_topics
19,322,rec.sport.baseball,0.10869565217391304,rec.sport.baseball(35); comp.graphics(27); talk.politics.misc(24)
3,124,comp.windows.x,0.3225806451612903,comp.windows.x(40); comp.os.ms-windows.misc(38); comp.graphics(28)
11,112,rec.autos,0.5089285714285714,rec.autos(57); rec.motorcycles(49); misc.forsale(3)
14,110,sci.electronics,0.2727272727272727,sci.electronics(30); comp.sys.ibm.pc.hardware(27); comp.sys.mac.hardware(23)
1,108,misc.forsale,0.2777777777777778,misc.forsale(30); comp.sys.mac.hardware(17); rec.autos(14)
13,103,alt.atheism,0.3592233009708738,alt.atheism(37); soc.religion.christian(29); talk.religion.misc(16)
4,102,talk.politics.guns,0.3235294117647059,talk.politics.guns(33); talk.politics.misc(27); sci.crypt(11)
6,98,comp.windows.x,0.3877551020408163,comp.windows.x(38); comp.os.ms-windows.misc(27); comp.graphics(24)
15,98,talk.politics.mideast,0.2653061224489796,talk.politics.mideast(26); alt.atheism(18); talk.religion.misc(10)
7,93,comp.sys.ibm.pc.hardware,0.3978494623655914,comp.sys.ibm.pc.hardware(37); comp.os.ms-windows.misc(21); comp.sys.mac.hardware(20)
12,84,misc.forsale,0.11904761904761904,misc.forsale(10); sci.electronics(10); sci.crypt(8)
5,82,soc.religion.christian,0.7073170731707317,soc.religion.christian(58); talk.religion.misc(10); alt.atheism(10)
18,80,sci.electronics,0.2625,sci.electronics(21); talk.politics.guns(16); sci.space(8)
10,76,sci.med,0.881578947368421,sci.med(67); talk.politics.misc(3); comp.sys.mac.hardware(2)
2,75,sci.space,0.96,sci.space(72); talk.religion.misc(1); sci.electronics(1)
17,72,rec.sport.hockey,0.9583333333333334,rec.sport.hockey(69); rec.sport.baseball(3)
16,69,sci.med,0.11594202898550725,sci.med(8); misc.forsale(7); rec.motorcycles(6)
9,68,sci.crypt,0.6323529411764706,sci.crypt(43); talk.politics.guns(6); sci.electronics(4)
0,65,talk.politics.mideast,0.9230769230769231,talk.politics.mideast(60); alt.atheism(2); talk.politics.guns(1)
8,59,rec.sport.baseball,0.9830508474576272,rec.sport.baseball(58); rec.sport.hockey(1)
